# Generated with ADRIA.jl v0.4.1 on 2022-09-01_17_59_45_950
component,fieldname,val,ptype,dists,lower_bound,upper_bound,full_bounds,is_constant
Coral,large_massives_1_6_fecundity,256667.1206033878,real,triang,231000.408543049,282333.8326637266,"(231000.408543049, 282333.8326637266, 0.5)",false
Coral,tabular_acropora_unenhanced_1_2_growth_rate,0.00045918367346938784,real,triang,0.00041326530612244907,0.0005051020408163267,"(0.00041326530612244907, 0.0005051020408163267, 0.5)",false
Coral,tabular_acropora_unenhanced_2_2_colony_area_cm2,44.178646691106465,real,triang,39.76078202199582,48.596511360217114,"(39.76078202199582, 48.596511360217114, 0.5)",false
Coral,large_massives_6_6_fecundity,125396.56924359268,real,triang,112856.91231923341,137936.22616795194,"(112856.91231923341, 137936.22616795194, 0.5)",false
Coral,small_massives_6_5_mb_rate,0.02,real,triang,0.018000000000000002,0.022000000000000002,"(0.018000000000000002, 0.022000000000000002, 0.5)",false
Coral,large_massives_5_6_mb_rate,0.02,real,triang,0.018000000000000002,0.022000000000000002,"(0.018000000000000002, 0.022000000000000002, 0.5)",false
Coral,large_massives_5_6_colony_area_cm2,7853.981633974483,real,triang,7068.583470577035,8639.379797371932,"(7068.583470577035, 8639.379797371932, 0.5)",false
Coral,corymbose_acropora_unenhanced_5_4_mb_rate,0.03,real,triang,0.027,0.033,"(0.027, 0.033, 0.5)",false
Coral,tabular_acropora_unenhanced_3_2_fecundity,60690.25649057995,real,triang,54621.23084152196,66759.28213963796,"(54621.23084152196, 66759.28213963796, 0.5)",false
Coral,corymbose_acropora_enhanced_6_3_colony_area_cm2,176.71458676442586,real,triang,159.0431280879833,194.38604544086846,"(159.0431280879833, 194.38604544086846, 0.5)",false
Coral,corymbose_acropora_unenhanced_2_4_wavemort90,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,corymbose_acropora_enhanced_6_3_mb_rate,0.04,real,triang,0.036000000000000004,0.044000000000000004,"(0.036000000000000004, 0.044000000000000004, 0.5)",false
Coral,large_massives_2_6_colony_area_cm2,7853.981633974483,real,triang,7068.583470577035,8639.379797371932,"(7068.583470577035, 8639.379797371932, 0.5)",false
Coral,tabular_acropora_unenhanced_3_2_growth_rate,0.00045918367346938784,real,triang,0.00041326530612244907,0.0005051020408163267,"(0.00041326530612244907, 0.0005051020408163267, 0.5)",false
Coral,tabular_acropora_unenhanced_1_2_bleach_resist,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,corymbose_acropora_unenhanced_4_4_colony_area_cm2,706.8583470577034,real,triang,636.1725123519332,777.5441817634738,"(636.1725123519332, 777.5441817634738, 0.5)",false
Coral,small_massives_1_5_bleach_resist,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,large_massives_2_6_wavemort90,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,corymbose_acropora_enhanced_3_3_growth_rate,0.00023999999999999998,real,triang,0.000216,0.000264,"(0.000216, 0.000264, 0.5)",false
Coral,tabular_acropora_enhanced_6_1_fecundity,22462.70892642643,real,triang,20216.438033783787,24708.979819069074,"(20216.438033783787, 24708.979819069074, 0.5)",false
Coral,tabular_acropora_unenhanced_4_2_mb_rate,0.17,real,triang,0.15300000000000002,0.18700000000000003,"(0.15300000000000002, 0.18700000000000003, 0.5)",false
Coral,tabular_acropora_unenhanced_2_2_fecundity,52273.74839262087,real,triang,47046.37355335879,57501.123231882964,"(47046.37355335879, 57501.123231882964, 0.5)",false
Coral,corymbose_acropora_unenhanced_1_4_bleach_resist,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,corymbose_acropora_enhanced_5_3_bleach_resist,1.5,real,triang,1.35,1.6500000000000001,"(1.35, 1.6500000000000001, 0.5)",false
Coral,small_massives_4_5_wavemort90,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,tabular_acropora_unenhanced_2_2_growth_rate,0.00045918367346938784,real,triang,0.00041326530612244907,0.0005051020408163267,"(0.00041326530612244907, 0.0005051020408163267, 0.5)",false
Coral,corymbose_acropora_unenhanced_3_4_mb_rate,0.088,real,triang,0.07919999999999999,0.0968,"(0.07919999999999999, 0.0968, 0.5)",false
Coral,corymbose_acropora_unenhanced_4_4_fecundity,70197.44324385107,real,triang,63177.69891946596,77217.18756823619,"(63177.69891946596, 77217.18756823619, 0.5)",false
Coral,small_massives_2_5_growth_rate,8.800000000000001e-5,real,triang,7.920000000000001e-5,9.680000000000002e-5,"(7.920000000000001e-5, 9.680000000000002e-5, 0.5)",false
Coral,large_massives_2_6_bleach_resist,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,small_massives_5_5_bleach_resist,1.5,real,triang,1.35,1.6500000000000001,"(1.35, 1.6500000000000001, 0.5)",false
Coral,small_massives_1_5_mb_rate,0.098,real,triang,0.0882,0.1078,"(0.0882, 0.1078, 0.5)",false
Coral,tabular_acropora_enhanced_4_1_wavemort90,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,large_massives_4_6_mb_rate,0.088,real,triang,0.07919999999999999,0.0968,"(0.07919999999999999, 0.0968, 0.5)",false
Coral,large_massives_1_6_colony_area_cm2,7853.981633974483,real,triang,7068.583470577035,8639.379797371932,"(7068.583470577035, 8639.379797371932, 0.5)",false
Coral,large_massives_4_6_wavemort90,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,corymbose_acropora_enhanced_3_3_wavemort90,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,corymbose_acropora_enhanced_4_3_wavemort90,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,tabular_acropora_unenhanced_4_2_wavemort90,0.0,real,triang,0.0,0.0,"(0.0, 0.0, 0.5)",true
Coral,large_massives_1_6_growth_rate,3.055555555555556e-5,real,triang,2.7500000000000004e-5,3.3611111111111116e-5,"(2.7500000000000004e-5, 3.3611111111111116e-5, 0.5)",false
Coral,corymbose_acropora_enhanced_4_3_colony_area_cm2,176.71458676442586,real,triang,159.0431280879833,194.38604544086846,"(159.0431280879833, 194.38604544086846, 0.5)",false
Coral,corymbose_acropora_unenhanced_5_4_growth_rate,4.0e-5,real,triang,3.6e-5,4.4000000000000006e-5,"(3.6e-5, 4.4000000000000006e-5, 0.5)",false
Coral,corymbose_acropora_enhanced_5_3_fecundity,52358.580056543695,real,triang,47122.72205088933,57594.43806219807,"(47122.72205088933, 57594.43806219807, 0.5)",false
Coral,large_massives_6_6_bleach_resist,1.0,real,triang,0.9,1.1,"(0.9, 1.1, 0.5)",false
Coral,tabular_acropora_enhanced_6_1_growth_rate,0.0006125,real,triang,0.00055125,0.0006737500000000001,"(0.00055125, 0.0006737500000000001, 0.5)",false
